what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1271975004320
java.specification.name,sysinfo,,,"Java Platform API Specification",1271975004320
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1271975004320
java.specification.version,sysinfo,,,"1.6",1271975004320
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1271975004320
java.version,sysinfo,,,"1.6.0_19",1271975004320
java.vm.info,sysinfo,,,"mixed mode, sharing",1271975004320
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1271975004320
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1271975004320
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1271975004320
java.vm.specification.version,sysinfo,,,"1.0",1271975004320
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1271975004320
java.vm.version,sysinfo,,,"16.2-b04",1271975004320
started,bundle,org.eclipse.mylyn.monitor.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.monitor.ui",1271975004393
started,bundle,org.eclipse.mylyn.commons.net,3.3.0.v20091013-0200-e3x,"org.eclipse.mylyn.commons.net",1271975004434
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1271975004567
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1271975004574
started,bundle,org.eclipse.mylyn.commons.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.commons.ui",1271975004607
closed,view,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.internal.introview",1271975004640
started,bundle,org.eclipse.mylyn.bugzilla.core,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.bugzilla.core",1271975004771
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.bugzilla.ui",1271975004876
started,bundle,org.eclipse.mylyn.context.core,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.context.core",1271975004998
started,bundle,org.eclipse.mylyn.context.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.context.ui",1271975005010
started,bundle,org.eclipse.mylyn.tasks.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.tasks.ui",1271975005273
started,bundle,org.eclipse.mylyn.team.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.team.ui",1271975005314
